5.91815818879,9.45630925277
6.54660928575,9.21715585912
6.13281254998,9.85529407544
6.02634419873,9.46053461417
5.79561276325,9.08773773903
6.39999427087,9.40167016044
6.05568712203,9.65987383889
6.57146584743,9.76557029314
5.8130691327,9.62995996713
6.10349652098,9.85827835041
6.04948377392,9.79839645776
6.30405265812,8.81955866951
6.08462504916,9.43871133408
5.41833349301,9.52125675039
5.72730664084,9.33418832139
5.67283942461,9.32065179279
6.26695930497,9.83107189288
5.43835015056,8.89981467384
5.9533545754,9.31379104715
6.67450370288,9.43244891677
6.62130110657,9.18016699056
5.85054763646,8.77125080386
6.55915218942,9.33447590433
6.43972750711,9.30945305534
5.91844982311,9.0469435736
5.39889182813,9.41697860401
6.20585280037,9.31677558509
5.98747333454,9.10389181803
5.55136643531,9.57112153327
6.20151589651,9.46089923019
6.03625678642,9.58310038652
6.30225663875,8.46297875924
6.28958355044,9.22438169427
5.57663392136,9.49867790751
5.37154539275,9.64728440017
5.50090471573,9.18214726652
5.55014623288,9.31679261432
6.37619450996,9.32854380454
6.52323924274,9.06507463991
5.80062084856,9.2692024853
5.84003692833,9.53731891164
5.60807422598,9.20020465603
6.21980150553,9.83765400484
5.8182654536,10.0520718953
6.10817709624,9.425299044
5.63500332987,8.89861003714
6.22987474393,9.43805092902
6.43123479584,9.27833796394
6.34724179624,9.07591450264
5.44140450626,9.50204648494
5.58989365935,9.05805272879
6.23143256789,9.17690166251
5.90175784639,9.93863889748
5.13876216384,9.45039613656
6.25356756883,8.91967791934
5.45920552396,9.30035322338
5.98347326986,9.39590536487
6.01404464849,9.68749978077
6.12378554775,9.7939979426
6.08318972921,9.03956628714
5.94036042559,9.17938777123
6.25464694149,9.15688843954
5.7143265625,9.88388089708
6.56880241105,9.63929974135
6.81812233463,9.5878324053
5.98333290958,9.34541206134
5.71071043238,9.04939639189
5.6187951228,9.23142287937
5.93932189673,9.19076285162
5.86648323049,9.30014043473
6.75050010991,9.95365148625
5.96082352493,8.82065415512
5.69319288345,9.38100974701
6.80495656582,10.2141862786
5.6162253752,9.46536776681
5.50291345509,9.36729765647
6.18524491355,9.18585658457
6.07900546919,9.2727232678
6.83948893004,9.04295792508
5.98010640314,8.58939410511
6.44471381916,9.36093936134
6.24845013731,10.0398703223
5.91218704521,9.88414820393
5.7764222267,9.65674858844
5.91551042664,9.33315189954
5.85846515296,9.42549128142
6.31609125984,8.97665373915
5.37464218715,9.19659482527
5.8343391463,9.10325249486
6.48066324985,9.57319260671
5.88215512183,9.67640432419
6.07243463038,9.3816878971
6.24515847991,9.38842804347
6.12474717395,9.47036399935
6.01683115759,9.58123451935
5.87468367957,9.68997231874
5.58579997684,9.24326041856
6.06560413811,9.30138955931
6.26231352892,9.83927845034
5.41113922288,9.23618188672
6.0312226338,9.07692752701
5.74687263317,9.64685519742
6.54805190848,9.39067851266
6.05045040689,10.0881324583
5.93643865937,8.84806732249
5.63517288696,8.79398013559
6.2236095848,9.05670290644
6.274831078,9.86665818679
6.38858572798,9.01646751095
6.20481645845,9.29183893719
6.19744308632,9.35968870069
5.74769722618,9.28587052327
5.59152304852,9.17494302468
5.41940640377,9.27531920311
6.22548420703,8.924031771
6.18049828683,10.1376709735
5.97286645281,9.84142504427
6.52883380979,9.42903792455
5.87102866956,9.56108074529
5.60028942449,9.27084185559
6.20019786842,9.31759133888
6.22675992581,9.13800795627
5.86187189689,9.29822400977
5.93101988905,9.24713590848
6.21727599608,9.71280314743
5.53462790251,9.04444534676
6.35059092079,8.68550690951
5.78925808994,9.72045916134
6.26555216153,9.46451872236
6.14439227049,9.31186838983
6.47580859934,9.41826946069
6.23700456019,9.75564437073
5.26982125277,9.00341697053
6.19127819563,9.59739839397
6.21132335062,9.33673204236
6.1886817412,9.17437234706
5.69261840134,8.61843204568
6.25159217149,9.08407871392
5.78358526841,9.1504281988
5.94588409071,9.91473333168
6.05377256912,9.34010000835
5.72669418659,9.15271242414
6.26502277071,9.72310128102
5.90737853126,9.48679921679
6.08248968077,9.05392536723
6.41622589366,9.90915688564
5.76571869834,9.54924699461
6.22402492281,9.79908318037
5.92658005248,9.35294252492
5.90251086427,9.07264873516
5.62805836922,9.22579225138
6.26713915752,9.59436258564
5.74846394272,9.38241402364
6.21018742369,9.23654781088
5.82441500642,9.81407281519
6.32040379935,9.6691799593
6.35803734936,9.01920124864
6.33858999891,9.69151701563
6.38283995207,9.41972625374
6.78125204339,9.39661721785
6.24884744962,9.19524538582
6.4010036257,9.26759880919
6.7193574809,9.81352767613
5.99979747345,9.09625950999
6.11580458481,9.30809784753
5.95629418963,9.2518389054
5.95157066748,9.36082020438
5.90951758418,9.61602887079
6.58254399262,9.53403621099
6.58317734455,9.54407072357
5.57523458481,9.74235527017
6.65701104202,9.02209641637
5.79081651528,9.38042747568
6.1783794419,9.60589805659
5.92782312978,9.58668927394
6.41213716381,9.33954497478
5.87866438181,9.81497301701
5.58297227632,9.92503082847
6.00530036309,9.52337343385
6.32899540699,9.24701123326
6.56186958124,8.5984238249
5.70415518234,9.41378898335
6.30147578598,9.24181184422
6.32322505747,9.45830901461
6.48358356978,9.54447107048
5.93174609014,9.71979936485
6.01405966097,9.61516968909
6.25609293033,9.9496141882
5.84516515969,9.25827179977
6.05347933372,9.14862172211
6.1005918218,9.39774191508
5.77511939434,9.58473853717
6.05650303198,10.0022705878
5.85843485147,9.378593124
5.59534114656,8.9758525934
6.8877960942,9.70659167357
5.86050907782,9.31656641137
6.56525308814,9.55338020874
6.14158684629,9.79008022321
6.36188181702,9.38829738767
6.14908285395,9.64642063431
5.75413125061,8.81393840954
5.65962007544,9.17606743837
5.9603132783,9.88290993461
5.46057147032,9.90528321315
7.20674189856,9.48214784254
6.47986057774,9.06039656632
6.06105185588,9.50101715745
6.20282056742,9.49741535849
5.69389083399,9.70912008188
6.00299531751,9.27743473472
6.07777543579,9.26892106429
6.03344730563,9.26387714615
5.82853640647,9.41966489751
6.11579335027,9.49255768757
6.16158775348,9.30453706802
6.60753850782,9.58938301352
5.75562560171,9.9764921163
5.54732656413,8.60575143778
5.81099761464,9.33864459834
6.164079294,9.41187114983
5.90507132661,9.0810501695
5.78333533031,9.52293007253
6.03267974611,9.28472732292
6.02529823507,9.68334923703
6.31856721444,9.12841015084
6.62110419925,8.86554576146
6.68623056463,9.51747401569
6.22592852715,9.19444584232
5.77970216146,8.87190825736
5.68735773274,9.2803463633
5.26954555046,9.68516951086
5.8325714921,9.1666277737
6.12161300696,9.95888777064
6.57576698922,9.18055195357
6.62759038248,9.3341506937
6.03491745777,9.47641964063
5.10487606249,10.0557398944
6.16529543107,9.68576806487
5.50757394808,9.29362075655
6.67369494809,9.61628527922
6.29442502318,9.37519272611
6.15286625294,9.25626889803
6.29796106197,8.57715636023
6.20303861842,9.99941074315
6.02127557337,9.66256299707
6.20533306566,9.13563057777
6.38766980212,8.93004466361
5.78524063476,9.57810853834
5.59511531531,10.0501559349
5.77118031662,9.67308971565
5.91948749691,9.33063066653
6.73072119419,9.15515748496
5.64030736283,9.03188634833
6.46655841257,9.23704051068
6.14803685965,8.9774249948
6.04156929438,9.16757874501
6.54555183142,9.47529057134
6.29305687974,9.66040321438
6.23306385804,9.49200331103
6.11544390977,9.9877663588
6.07486428705,8.71299611334
6.3889837473,9.67960501762
5.7834203921,9.40257596678
5.95839778132,9.37501586768
5.90378508409,9.48570282627
6.28825613985,9.15266967037
5.77367296584,9.11377892808
5.46912060759,9.25712124986
5.96864304972,9.81774310042
6.09655625809,9.50332884018
6.02264278344,9.33245631059
5.98225279468,9.30549945149
6.26740035501,8.94795526941
6.10075161997,9.25757483396
5.74832662071,8.75810923573
6.19480543106,9.27095462766
5.45758589104,9.49703383808
5.85616260321,9.54838025472
6.22312815078,9.94287554825
6.27550956811,9.65890104705
6.51091947957,9.42046988258
6.72817829383,9.48518381344
6.05687768161,9.9400028276
6.51612782266,8.87073125914
5.91369214218,8.728208639
5.3981898347,9.73664466904
6.17159403359,9.35786582221
5.89021891654,10.1649080065
6.3961573788,8.88980041061
5.92835491124,9.71764438029
5.15494992956,8.98024502485
5.8712650045,9.52548072507
5.92515794818,9.31319844781
6.92015776964,9.67958393932
6.60732774454,8.90087813793
6.42170725526,9.74323238115
6.29118981893,9.33671685018
5.70435820845,9.31404439589
6.03625235566,9.39251049568
6.3452937109,9.64929165945
6.1304372392,9.31667744085
5.65755473939,9.28172587144
5.99349300697,9.36151962204
6.14581961771,8.81767369803
6.13062616671,8.97997790235
5.65473878671,9.19206104436
5.617373141,9.2131352005
5.88077752097,9.66213751299
5.78686534748,9.23372563662
5.91814724653,9.7546248785
5.79846495382,9.62446036228
6.29747812205,9.20750342361
3.31596984579,5.74439707672
3.07546879389,5.54551646514
3.36956513517,4.80219515357
2.94055955552,5.36484442305
3.05391330486,5.55423863939
2.70551612202,6.25345723087
2.08189292401,6.12842133147
3.48060094652,4.96806232703
1.89331587736,5.32354826855
2.80071201053,5.48699591378
2.30879842653,5.78535301816
3.81547812048,5.94145610737
2.95972964017,5.11964196234
2.98081974768,5.33463397179
1.94815163578,6.43234632206
2.33995622349,6.19894426906
2.91924842488,5.09393520395
2.98596361942,5.61578388963
3.11390172022,6.0311103083
2.49948402848,6.30760049525
2.47377722908,5.21124446298
3.35065441906,5.44476431401
3.17325436793,5.24549097383
2.3929797975,5.7283387752
3.92205204196,4.69342335551
2.70337914389,5.64562836517
2.64458663604,4.93793147541
2.99102192364,4.68646673673
2.3986061693,5.91044657885
3.13388004867,5.87600835715
2.99706025841,5.69183560229
2.48797938176,5.60336827982
2.21416635351,5.22239918465
2.80648141571,5.8458783493
3.32326428712,6.24951015117
2.29907976633,5.68908221436
2.56566295555,5.55340665815
2.66862641084,5.21207897442
2.08666358186,4.93769187706
2.30235203126,5.7457221457
2.56758268524,5.55736968099
2.12411054711,5.59764581714
2.92566173681,4.60757623916
3.47426776198,5.81126254072
2.41470209631,5.67122238175
3.37002351042,6.02752183661
2.8665114603,5.51116542613
2.54280205783,6.05231180162
3.91443049665,5.46957941354
3.43960493116,5.77661777428
2.12212367345,5.59670713187
2.51586612809,5.38421501217
2.59420243356,5.67817945457
2.82017075346,4.97759231937
3.1628349156,5.70074477761
2.30002323191,5.6394640928
2.64424714202,5.53837222049
3.01063982689,5.70003297932
2.64676320872,4.65840084851
2.70412225143,5.50098626474
2.71647832027,5.28114362727
3.02523833525,5.62948986205
2.41981225971,5.41550637723
2.31447792844,5.38608713649
2.48594924412,5.95293990545
3.67508551073,4.59049603872
3.26752993932,5.43186234199
3.04152241095,5.66128129344
2.59025908978,5.29579754824
2.73550320579,5.45617757331
2.61108452796,5.04626391429
2.82402784044,5.9791949215
3.1545867948,5.99791126928
2.45797030585,5.51806038225
3.15422538498,5.1555871475
3.12061773388,6.06469529712
3.11618810918,5.29787643441
2.93774384886,5.02023580074
2.90420469568,6.04166226045
3.37955624772,6.25005383072
3.60583636527,5.34602519085
3.0074468883,5.58680788024
1.68889816285,5.68018751476
1.90344663669,5.58857230242
2.02307127328,5.19779018103
2.42002441992,5.51836084849
2.71628548258,4.2491615955
1.54765270878,5.96039710794
2.7189678974,5.58859824336
2.03431811784,5.98001772517
3.65210729896,5.77054852838
2.5133419205,5.22822756262
2.36416093845,5.42421119719
2.63012999458,5.75796017424
2.46160797317,4.99600934122
2.45930426933,5.65466337199
2.69605365763,5.72972451916
3.31718606462,5.5142607965
2.3200586189,5.22623567445
2.61163073002,5.2667783397
3.26387482912,5.40271392128
2.52767474336,5.92387813072
3.38569731271,5.00344635234
3.93781453282,5.56806849751
2.6240132197,5.2867567336
2.80707112645,5.74196995115
3.10306892458,5.7237245627
2.49194952013,5.59849088951
2.25250883067,5.23065157545
2.45566417626,5.80442728151
2.96408234892,5.80760821232
2.99750861349,4.9615369643
2.72298143076,4.17713874099
3.33626519853,5.90717408501
2.44096112659,5.15701773909
2.85107007369,5.54276134135
2.55029289228,5.44049058401
2.7052161822,5.20207039397
2.4505781115,5.91479832997
2.37136950156,4.25691403006
2.94884177224,5.4689506605
3.26155058378,5.79994089275
2.38869590032,6.12838182366
2.44539427601,5.99324587789
3.37004436489,5.18384394141
3.50460546838,4.83213935869
2.65233033885,5.45433588899
2.44845612343,5.15909254777
2.91275800179,5.58390648154
2.91130558867,5.98711209181
3.04590882041,5.87783873243
2.50182090431,6.11793960604
3.24784432589,5.86873381433
2.80534740898,5.19519419684
2.90474754623,4.89716718603
2.78124475002,5.65102636197
1.99808997817,5.31350242746
3.07521207928,6.13152490192
2.51688440426,5.8234629219
2.66020491051,5.25732681832
2.75683710708,5.56700433889
2.01658395678,4.76710695058
2.82788359183,5.41094667028
2.6492424427,5.48182519183
3.14652755328,5.33323222381
2.35089268459,5.99251911652
2.87979077698,5.78286728432
3.14202891897,4.5145198366
2.65536426395,5.10172548037
2.63338983551,4.68778332959
2.86708002951,6.36748163224
3.28165926643,5.38491467622
2.36249861966,5.03299451763
2.76696026593,5.53085389944
2.65299093324,4.99788413014
2.65429615305,5.43044729644
2.6845550245,5.00878660559
2.97311365137,6.04797269627
2.3754884681,6.00987562901
3.42431503862,5.72880615175
3.32715539506,5.43450000477
2.70512964795,5.61668943993
3.4322247928,5.24878548826
3.23388369541,5.16335944521
2.54328912593,5.67522455313
2.85585106041,5.42241558496
2.84547291689,5.72208253293
2.95538712174,5.48650225575
3.00227599983,5.77317325166
2.70221850285,5.25552516559
2.83087921954,5.51017056206
3.03349783412,5.13249741356
2.48700435341,5.49468735301
2.75015194666,5.68287803845
2.92985820926,5.03018301161
2.18505675227,5.17405351977
2.02619550195,5.18933377596
2.3251102705,4.90740378119
2.68101675524,4.53957983549
2.49903263474,6.15558748824
2.76802656093,5.32459034281
2.68719042402,6.28520132859
2.08867161703,4.79089468611
2.15357106666,5.87829949753
3.12622564136,5.51586724656
2.31679514811,5.68160469753
3.11649108107,4.89420141026
2.97882091049,6.1163463881
3.02181933961,5.83660801105
2.70756411602,5.89521540689
2.45052800479,5.50714683714
3.05130865235,6.27688991799
2.75552081333,4.95876082055
1.51079345982,5.86094137332
3.57517598807,5.2738226932
2.43474854227,5.35771047731
3.68876435438,5.27606962968
2.31741473173,6.0989463316
2.55852556834,4.91478951377
2.99283999795,5.63775966164
2.54300161646,5.69955067692
2.74075075935,5.36220778454
2.06155835831,6.06559883446
2.88189076868,5.11996238917
2.92435072149,5.36407934271
2.79152066095,5.53502948151
2.28008760043,6.07277527714
2.5514265434,5.47367425266
3.21587315276,5.41578410422
2.96501121382,5.84207992793
2.59736408719,6.76968234877
2.53705730326,5.33137471045
2.87573430132,5.65850505853
2.26165996898,4.62234431949
2.74403109503,4.74635599583
2.81688080395,5.00571981074
3.06484622189,5.55660688906
3.05377393006,5.64785453483
2.54272782408,5.28843198894
2.75926099946,5.0089448488
2.85027016037,5.78051971966
2.5056896284,4.86302578874
2.75198715679,5.88420690566
2.52853254858,5.5137380458
2.86327973747,5.33188921101
2.62326329613,5.23907595376
3.01511150632,5.78166138024
2.53228228718,5.75302711486
2.75055822964,6.21862113566
2.88412053698,6.16846427179
2.76483967377,5.46040401582
2.84597310721,5.57819178182
3.52113790751,5.68046713005
2.6146840882,5.56239009945
2.77734945364,5.03566764507
2.35965067588,5.66587219666
2.98224145172,6.33825606155
2.6553564122,5.19425799506
3.268482447,5.14932812472
2.78138453453,5.64010657749
2.69568014439,6.01955805935
2.74959214063,4.97832901033
2.56610160465,4.97328860543
2.46207572537,5.34138790419
3.15698364858,5.63546019882
2.67547230168,5.38364555379
3.04360778812,5.38290686741
3.57355221943,4.85710899276
2.95057153639,5.38714923102
2.00663000148,5.50793513243
2.16234418218,6.17503063852
2.45657912314,5.58065855007
2.85915276078,5.33863875902
2.31571630854,6.01987536281
2.30736653585,5.64810621796
3.21254337642,5.42939055158
1.62987850768,5.81052125959
2.66418634688,5.84823104855
2.60460050533,5.08343165853
3.15851033701,5.46582004651
2.14182489785,6.14528649561
2.58827716435,5.47328782196
3.42954480165,4.55417297055
2.99103547008,5.2902277651
3.42109881529,5.52151273681
1.79255307433,5.26502751623
3.30236299443,4.5294873119
2.88868401129,5.18062424185
2.58143954071,6.25470912205
3.50467155933,6.30859108134
2.84650390803,6.09014012099
2.45383927427,6.32938774242
2.48453710306,5.61327351152
2.20327553965,6.07830362183
2.86943464012,5.46585228485
2.48076018197,5.47053087067
2.79320982594,5.3835295652
2.67701343088,5.89693026261
2.44530103529,5.90536227468
3.108802336,5.82268111655
1.85202264642,5.91459269991
2.25576426021,5.66488992688
2.67721785949,6.11748315959
2.57754274945,4.57299603696
2.11181230963,5.4383817888
2.71908480768,6.1646917564
2.07729494215,4.98785107842
1.78055616661,5.01433611081
2.3987728157,5.30937391672
2.98886254282,5.40081505789
2.88421914059,5.11979535283
2.93485251694,5.8681511071
2.57414825532,5.40319036918
2.48115511144,5.29348428993
2.50984144738,5.43184714948
2.76246372353,5.61014851313
2.63459341918,5.80021538566
2.82328436777,5.73842246568
2.37601373471,5.13694171758
3.62496865081,4.71552130832
3.56256290784,5.48438672697
2.58696863164,5.70460162345
2.66019685367,6.14850218971
2.90452029967,5.02333919449
2.5882728763,5.62166476843
2.78643950343,4.86438431691
2.96276745802,5.75164689464
3.08930456223,5.36530182473
1.9388471101,5.82037455113
2.79257959512,5.88051849393
2.38316775164,5.64265432975
2.63977520474,6.1853467678
2.58454962596,4.95758450855
2.94509863844,5.22060912039
2.47373350685,5.01346494884
2.02355439757,5.02358293319
3.32913039671,4.83133091719
3.20629989075,5.24279708136
2.87615500609,6.09139600777
2.95085250557,5.18636029046
2.3298954724,5.65604217753
2.98297642908,5.67517040279
2.05933442138,5.31197138441
2.65338278659,5.24821356454
3.174590447,5.91959509394
1.86052969293,5.34005693178
3.27416336352,6.26299588073
3.48828177735,5.82384737931
2.6365154947,5.7491460433
3.32200123396,6.0807991274
3.38657132235,5.38968219122
2.46087475151,5.81007622155
2.87174822783,4.71904174344
3.04815158455,4.91293944866
2.30246357563,5.68862091755
1.81770133912,5.98402744046
2.27574021656,6.09637377452
3.14440743637,5.49068693911
2.51641066367,5.52243618284
2.18714226198,5.66289977237
3.72535919899,5.72857647201
2.53002433308,5.24324186401
2.15304119107,5.60285547415
2.63305502534,5.96400503308
2.37944301014,4.61203642395
3.0432486132,5.15389382084
2.46278243192,4.8261623163
2.02267913421,5.98091109313
2.75457927233,4.53179075079
2.8498899779,5.50800389794
2.55784852196,5.00947293691
3.42790303553,5.09071191557
1.60556730389,5.56668400619
2.21456893471,5.50326629612
2.57675790157,5.99304639934
2.71933064037,5.15199244397
3.29266692177,5.34493634884
2.55463306832,5.80405865785
2.74150739938,5.50032068733
2.73415197821,5.02271568072
2.5145424252,5.09997243182
3.87261085962,5.54209733651
2.96443408319,5.50464794343
2.9294516566,5.87699915074
2.26101247608,5.36675814484
3.36970865448,6.02327911604
2.82319290659,5.86393064894
1.9099967132,5.41338932387
1.80161559004,5.25002413407
3.33685736114,5.97009906492
3.56072284048,5.95841745496
3.43271039351,5.94649278001
2.29596159624,6.37804524242
2.3806674847,6.09043590084
2.80100249488,5.61551008516
2.94447508738,5.90218306033
2.66416752494,5.87449882637
3.10832836624,5.67735552439
2.44019616118,5.40782477449
2.79566772866,6.12819077785
2.54133643302,5.44694566625
2.28004638755,5.23669552134
2.51872559657,5.37965445494
1.8778180556,5.74362746799
3.12200127316,5.20136893822
3.36996570752,6.16869655576
2.14741205176,6.00779433446
3.21406747414,5.336408761
2.50560807503,4.86525237995
2.43267173713,4.88806206101
2.40972546506,5.6154173324
2.47699893543,5.28360791311
2.57911893818,5.01749576448
2.89018490325,5.49022574656
2.52120564253,6.15361488137
2.97318528621,5.06889973685
1.98510077752,6.28047667947
2.06522159402,5.58982962972
1.70623895859,5.2162524352
2.37123947963,5.32491548649
2.16120631876,5.97564971288
2.56579906049,5.72467748216
2.72595195839,5.62947701991
1.95430767716,4.90425167352
3.11507185922,5.79640599464
3.28113149504,5.36377600848
2.73075866761,4.62115122819
3.04821713413,5.92547223021
1.93494126423,5.56807327057
2.26078397535,6.00117472171
3.41913659271,4.62477396529
2.67958032509,5.54581857489
2.71127643367,6.05364446633
2.44711433966,4.87470754184
3.03195233448,4.88946350129
3.06741951454,5.69211117755
2.38177367687,5.46882313406
2.39179834209,5.74346961533
3.28427951614,4.60886040081
3.01277760161,5.61655906782
2.73962082685,5.21760141163
2.7190934263,5.74463358945
2.08175406746,5.36776471549
2.53946889333,5.2572032403
2.18784977091,4.94606216031
2.1047415999,5.59279242659
2.22098245207,5.30277588971
2.48826410313,5.31734367428
2.58174692889,4.92063565416
2.84321920845,5.1582473643
2.37700156739,5.37550491528
2.9837932069,4.8078179955
3.27069694505,5.60326383363
3.22936215621,5.33661705034
3.20615460446,5.34631345728
2.49860067883,5.6802105372
2.80604628875,6.0309427658
2.23590315223,6.26975642331
2.47601582721,5.44492606273
2.22222650627,5.67056287381
2.73134675808,4.90918629716
2.70593800372,5.19652086669
2.44546833902,5.65614477872
2.72729570193,4.92704124083
3.29063388137,5.9976706453
2.52502140545,5.2943717567
2.71283852457,4.99526377387
2.30136541394,5.8015937189
2.3895852106,4.96393810674
2.64497140023,5.69544912621
2.69205527756,4.81772478004
3.25500610169,4.88778076079
0.95631517696,6.05355154346
1.73237704163,5.34638080101
1.81865859035,5.54977263793
2.78830194773,5.83765857996
2.92237868269,5.01868584474
2.27501445521,5.54603567289
2.46388888197,5.60720080952
3.17832560602,5.46302525462
2.53129527568,5.28433244204
1.40871880448,5.0049659914
2.76720755405,5.43219040612
3.24590542869,4.99523393838
2.42424015033,6.00839788655
3.09280243953,5.62522543678
3.18819173642,5.39715272925
2.69087901129,4.91147234231
2.2842723535,5.26258829044
1.57633314731,5.4210173551
3.03599671575,5.42569165521
2.2065432818,5.92456709482
3.38139137268,6.10858255181
2.77025010476,5.73197035718
2.79895161061,5.32449188987
3.01428279632,5.31318130008
2.32823788589,5.91846706912
2.81269043854,5.51658003602
2.66782629779,5.2960246629
3.18154649142,6.26720901859
2.33368118779,6.10265656355
2.13344995237,5.90049143039
2.97820393115,5.43013176486
2.87119285652,6.02711583584
2.94633514246,6.84067092387
2.10720206586,4.50829823358
1.30219903648,4.48473976138
3.42744056945,4.51502385228
2.51445403528,6.20575101881
2.27992295672,5.12556874087
2.87315320461,5.69444499366
2.05597346753,5.23459231794
2.29942798492,6.11275089937
2.90537834536,5.38225059634
2.80156086757,4.99764545446
3.1838572343,5.77001554211
2.32984424939,4.69570870317
2.81675613733,5.42473403734
2.42922996958,5.77578270579
2.98950797446,5.76406591088
2.37094792552,6.01434495164
2.42398832851,5.61032664128
3.04524172423,5.20084114212
2.46287418153,5.91574783697
2.62716242541,5.96777059562
2.97138452026,6.12757033928
2.34000664084,5.70537500305
2.18581969788,4.93297915937
2.55925940855,5.50520106764
2.95783791341,5.09857324667
3.20341837726,5.30921121299
3.59651575021,5.71825715735
2.64188016878,6.10889539167
2.49693473304,4.89088790313
3.49354257772,4.84120291001
2.54782116818,4.69979927658
3.52612740777,6.24621293969
3.48522278007,4.9184866813
2.62558089506,5.10377004895
2.20290588382,5.69325361459
2.49724017708,5.53287805576
3.53583548203,6.13938519447
2.87002774916,5.67193487885
3.04967609917,5.50851184552
3.10877795142,5.30969015501
2.29186579346,5.47030824472
2.65802160687,5.96002160317
2.91124531063,5.52362525556
2.98457102434,6.33557188858
2.53143025375,5.34381319516
3.36434913601,5.83297473433
3.50943733334,5.02720296515
2.23934182514,5.68846338746
2.51888084937,5.80792877575
3.45749292308,5.99646702875
2.83661044034,5.23096403447
2.86523272348,5.35387269377
3.27782361746,5.8380776666
3.35202891881,4.87775003979
1.99920042115,6.11794956715
2.79325101456,5.69845268564
2.19098477811,5.05291453219
2.88484334365,5.9103381411
3.10979410418,5.85465975497
3.44941012551,6.34623127332
2.84206212468,5.48842890581
2.40284769894,5.54931758322
2.69786053706,6.44254291032
3.08258303064,4.76811487858
3.67532979168,5.58517720291
2.43988108742,5.5446585294
2.2052045876,6.23612609572
2.65002128227,5.80300598246
2.21002196826,5.69088867558
2.47459250393,5.67941565757
2.6657224043,5.20353244298
2.29690225282,4.74753505795
2.48011499618,5.71033518229
3.37903163538,5.4304849863
2.79525779548,6.21012508926
2.80720932573,5.82894119953
3.77372334931,6.05900187735
2.18687626376,5.02906342491
1.86803805356,6.50274928701
2.02217591382,4.96385610411
2.69651532663,5.23001049234
2.14282122272,5.9231477632
2.53704627304,5.54596628292
2.01778393003,5.01029829322
3.25819977801,4.85295804576
2.59640840158,5.47983928124
3.45156947322,5.23196891846
2.69627093858,5.04409369337
3.0105857956,4.70615223235
2.31098849917,5.48614557926
3.23387059275,5.38854683744
3.14217338366,6.08510608736
2.4388647874,4.92019012329
3.40560378841,5.5371456872
3.35558814442,5.94438360839
1.93093359365,4.96015551452
3.49640771644,4.68134254258
2.87379807126,5.34046519428
2.06964600003,6.38026449987
3.1926580251,5.47044611804
2.74537089327,5.46557303477
1.65359657389,5.41071482039
2.97779480862,5.21929017862
2.2091411912,5.6350332858
2.42735878848,5.61487937612
2.13748404287,5.49219336731
2.71815515493,5.79984444091
2.71366009047,5.73171472688
2.57636976662,5.7761673828
2.99690818504,5.70391616542
1.66947146982,6.39001275702
1.86204457216,5.49589276074
2.6148618963,5.50859335119
2.45618055596,5.42379701293
2.86372137921,5.56216535207
2.49116819845,4.66801248726
2.28881007225,4.83152114901
2.7069048321,5.00880164279
2.49763441461,5.40490495288
2.39991356245,5.99890242921
3.55653134768,6.68401691353
2.45835187963,5.71092749421
2.93267416783,5.32445899842
2.59877079564,6.14103427808
3.20233327438,5.60155698186
3.07227740197,4.5539169529
2.02327072007,6.37711123023
3.51751737028,5.46691632228
1.61423660406,6.33774256037
2.27757242621,5.73166613838
3.02881581461,5.99059624374
1.85161953945,6.07117029397
2.56924076069,5.24348536592
2.46304587951,5.37188227138
2.43391578937,5.40494201689
2.70531537045,5.2036640185
2.80749999952,6.42117352404
2.84701951611,6.68859684978
1.82615558119,5.77112900297
1.99937305919,5.61595963974
2.92517474165,5.43974453525
2.64844112902,5.48846823628
2.84477098787,6.02080572409
2.04403160264,4.38114386504
2.08748649723,5.4519619163
3.07918590795,5.56351976662
3.03197175882,5.58594433746
3.2347617359,5.39544412554
2.28687499068,5.84897299139
3.31953676068,6.0322677708
3.29394682104,5.63887010993
2.62885554112,5.47748348011
2.24361241587,4.47006805739
2.60715888298,5.90916631145
2.1843981248,6.18121627693
2.13658060034,5.76727732116
3.545330023,4.95179594147
3.22868382025,5.82397212019
2.53735650753,5.15030763104
3.65234798049,4.80033530407
2.70259359608,5.72211087918
2.5746918519,5.52714861637
2.90479227801,6.36691153848
2.73787432316,5.80628799874
2.51162253532,5.07190566027
2.42110966153,4.26564698543
2.82096763857,6.12690688706
2.06937280318,5.54744494865
2.79838280925,5.88312875193
2.58218170397,5.26660192548
3.81085996959,5.42836794547
2.92310443025,5.24101716693
4.09077482838,6.2095318825
2.24537183513,6.38467674244
3.22075296858,5.22820974491
2.80299212812,5.99823183574
2.79416881532,6.04735799354
2.04963665988,5.29626932247
2.20344689456,5.85347982351
2.41026609878,6.03824666446
2.31689046388,4.35516481716
1.86738403456,5.45794905931
3.08101038368,5.50488002634
2.55817466171,5.74848431481
1.98182406592,5.61461558873
3.63647457438,5.33811062225
3.12844451802,5.5810225088
2.23029491309,5.01567358726
3.11144881601,4.34317549389
2.49313465033,6.39265933833
3.09670233216,5.16755593313
2.42189862154,5.22834162969
3.18187828243,5.2022526336
3.76506128599,5.84102382017
3.32333998902,6.24804982581
2.78026813032,6.07788382867
2.43024357986,5.21336499587
3.02268069054,5.14588025117
2.78134649746,5.29535625834
3.40577845761,5.55610629461
1.92358948033,4.57898901648
2.44324908178,6.21612545685
